018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,LMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,HMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,MC,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,HMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,LMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,HMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,MC,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,LMV-NT,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,LMV,BAJAJ R16,23/07/2025
018/2018,PC101,06/04/2018,MUMBAI,DRUNK AND DRIVE,#,TN5619951232345,RAVANAN,MADHURAI MAIN ROAD,MCW,13/07/2018,23/07/2016,#,TN23CN5353,MURUGAN,GUINDY MAIN ROAD,HMV,BAJAJ R16,23/07/2025
